245,2015-09-22 09:36,0,0,10.573,59.926
233,2015-09-22 14:38,1,6,10.573,59.926
239,2015-09-22 15:44,0,0,10.573,59.926
222,2015-09-22 19:57,1,6,10.573,59.926
276,2015-09-23 05:18,1,6,10.573,59.926
271,2015-09-23 10:18,0,0,10.573,59.926
257,2015-09-23 15:20,1,6,10.573,59.926
264,2015-09-23 16:30,0,0,10.573,59.926
246,2015-09-23 18:23,0,0,10.573,59.926
310,2015-09-24 05:43,1,6,10.573,59.926
307,2015-09-24 06:45,1,6,10.573,59.926
305,2015-09-24 13:30,0,0,10.573,59.926
307,2015-09-24 16:40,0,0,10.573,59.926
286,2015-09-24 17:56,1,12,10.573,59.926
314,2015-09-24 20:29,1,12,10.573,59.926
298,2015-09-25 05:43,1,6,10.573,59.926
298,2015-09-25 06:17,0,0,10.573,59.926
294,2015-09-25 07:37,0,0,10.573,59.926
293,2015-09-25 07:40,0,0,10.573,59.926
297,2015-09-25 20:17,0,0,10.573,59.926
270,2015-09-26 11:36,0,0,10.573,59.926
277,2015-09-26 13:10,0,0,10.573,59.926
272,2015-09-27 16:25,0,0,10.573,59.926
269,2015-09-28 06:15,0,0,10.573,59.926
263,2015-09-29 06:00,0,0,10.573,59.926
261,2015-09-29 14:12,0,0,10.573,59.926
259,2015-09-29 17:55,0,0,10.573,59.926
256,2015-09-30 05:50,0,0,10.573,59.926
256,2015-09-30 07:00,0,0,10.573,59.926
254,2015-09-30 17:38,0,0,10.573,59.926
253,2015-09-30 19:35,0,0,10.573,59.926
251,2015-10-01 07:09,0,0,10.573,59.926
250,2015-10-01 10:48,0,0,10.573,59.926
249,2015-10-01 17:14,0,0,10.573,59.926
248,2015-10-01 18:52,0,0,10.573,59.926
244,2015-10-02 05:17,0,0,10.573,59.926
242,2015-10-02 14:11,0,0,10.573,59.926
239,2015-10-03 06:45,0,0,10.573,59.926
238,2015-10-03 08:30,0,0,10.573,59.926
236,2015-10-03 16:30,0,0,10.573,59.926
233,2015-10-04 05:36,0,0,10.573,59.926
232,2015-10-04 08:51,0,0,10.573,59.926
230,2015-10-04 15:56,0,0,10.573,59.926
228,2015-10-04 20:21,0,0,10.573,59.926
274,2015-10-05 04:57,0,0,10.573,59.926
266,2015-10-05 07:22,0,0,10.573,59.926
252,2015-10-05 14:35,0,0,10.573,59.926
275,2015-10-05 21:24,0,0,10.573,59.926
272,2015-10-06 04:48,0,0,10.573,59.926
288,2015-10-06 07:25,1,6,10.573,59.926
296,2015-10-06 09:57,0,0,10.573,59.926
296,2015-10-06 11:39,0,0,10.573,59.926
300,2015-10-06 15:30,0,0,10.573,59.926
336,2015-10-06 16:36,0,0,10.573,59.926
317,2015-10-06 19:29,0,0,10.573,59.926
313,2015-10-07 08:36,0,0,10.573,59.926
305,2015-10-07 20:50,0,0,10.573,59.926
301,2015-10-08 05:51,0,0,10.573,59.926
294,2015-10-08 06:17,0,0,10.573,59.926
306,2015-10-08 17:38,0,0,10.573,59.926
288,2015-10-08 17:58,0,0,10.573,59.926
277,2015-10-08 18:32,0,0,10.573,59.926
293,2015-10-08 19:41,0,0,10.573,59.926
271,2015-10-08 20:26,0,0,10.573,59.926
317,2015-10-09 05:06,0,0,10.573,59.926
286,2015-10-09 14:28,0,0,10.573,59.926
283,2015-10-10 00:02,0,0,10.573,59.926
281,2015-10-10 09:28,0,0,10.573,59.926
280,2015-10-10 14:30,0,0,10.573,59.926
253,2015-10-10 18:15,0,0,10.573,59.926
199,2015-10-11 09:42,0,0,10.573,59.926
190,2015-10-11 11:37,0,0,10.573,59.926
304,2015-10-11 12:05,0,0,10.573,59.926
268,2015-10-11 12:43,0,0,10.573,59.926
281,2015-10-11 15:07,0,0,10.573,59.926
255,2015-10-11 16:13,0,0,10.573,59.926
259,2015-10-11 16:59,0,0,10.573,59.926
285,2015-10-11 21:36,0,0,10.573,59.926
284,2015-10-12 04:48,0,0,10.573,59.926
275,2015-10-12 06:30,0,0,10.573,59.926
260,2015-10-12 14:15,0,0,10.573,59.926
271,2015-10-12 16:14,0,0,10.573,59.926
290,2015-10-12 19:28,0,0,10.573,59.926
294,2015-10-12 20:17,0,0,10.573,59.926
296,2015-10-12 20:40,0,0,10.573,59.926
292,2015-10-13 05:54,0,0,10.573,59.926
286,2015-10-13 06:26,0,0,10.573,59.926
272,2015-10-13 15:00,0,0,10.573,59.926
251,2015-10-13 16:41,0,0,10.573,59.926
244,2015-10-13 17:45,0,0,10.573,59.926
265,2015-10-13 21:33,0,0,10.573,59.926
263,2015-10-14 05:06,0,0,10.573,59.926
256,2015-10-14 06:18,0,0,10.573,59.926
253,2015-10-14 15:01,0,0,10.573,59.926
243,2015-10-14 15:35,0,0,10.573,59.926
278,2015-10-15 05:22,0,0,10.573,59.926
269,2015-10-15 10:49,0,0,10.573,59.926
253,2015-10-15 15:06,0,0,10.573,59.926
290,2015-10-15 21:09,0,0,10.573,59.926
285,2015-10-16 06:04,0,0,10.573,59.926
276,2015-10-16 07:00,0,0,10.573,59.926
262,2015-10-16 13:38,0,0,10.573,59.926
248,2015-10-16 14:39,0,0,10.573,59.926
288,2015-10-16 21:46,0,0,10.573,59.926
298,2015-10-17 08:01,0,0,10.573,59.926
314,2015-10-17 11:38,0,0,10.573,59.926
311,2015-10-18 07:23,0,0,10.573,59.926
294,2015-10-18 11:34,0,0,10.573,59.926
299,2015-10-18 13:03,0,0,10.573,59.926
315,2015-10-18 14:12,0,0,10.573,59.926
304,2015-10-18 14:31,0,0,10.573,59.926
315,2015-10-18 16:44,0,0,10.573,59.926
301,2015-10-19 07:28,0,0,10.573,59.926
283,2015-10-19 14:23,0,0,10.573,59.926
240,2015-10-19 18:21,0,0,10.573,59.926
224,2015-10-19 20:16,0,0,10.573,59.926
276,2015-10-20 05:31,0,0,10.573,59.926
270,2015-10-20 06:53,0,0,10.573,59.926
259,2015-10-20 14:49,0,0,10.573,59.926
262,2015-10-20 15:43,0,0,10.573,59.926
249,2015-10-20 16:29,0,0,10.573,59.926
245,2015-10-20 16:57,0,0,10.573,59.926
299,2015-10-21 05:21,0,0,10.573,59.926
276,2015-10-21 14:43,0,0,10.573,59.926
296,2015-10-21 20:12,0,0,10.573,59.926
285,2015-10-22 07:29,0,0,10.573,59.926
281,2015-10-22 13:47,0,0,10.573,59.926
270,2015-10-22 14:53,0,0,10.573,59.926
287,2015-10-22 19:56,0,0,10.573,59.926
315,2015-10-23 05:18,0,0,10.573,59.926
281,2015-10-23 17:30,0,0,10.573,59.926
301,2015-10-23 21:05,0,0,10.573,59.926
322,2015-10-24 07:03,0,0,10.573,59.926
334,2015-10-24 10:05,0,0,10.573,59.926
350,2015-10-24 11:16,0,0,10.573,59.926
228,2015-10-25 07:18,0,0,10.573,59.926
124,2015-10-25 17:14,0,0,10.573,59.926
135,2015-10-25 21:09,0,0,10.573,59.926
187,2015-10-26 06:10,0,0,10.573,59.926
182,2015-10-26 08:22,0,0,10.573,59.926
167,2015-10-26 15:30,0,0,10.573,59.926
174,2015-10-26 16:38,0,0,10.573,59.926
114,2015-10-26 20:19,0,0,10.573,59.926
122,2015-10-26 21:50,0,0,10.573,59.926
171,2015-10-27 06:38,0,0,10.573,59.926
164,2015-10-27 07:36,0,0,10.573,59.926
152,2015-10-27 15:10,0,0,10.573,59.926
160,2015-10-27 16:44,0,0,10.573,59.926
158,2015-10-27 17:48,0,0,10.573,59.926
152,2015-10-27 18:31,0,0,10.573,59.926
173,2015-10-27 22:00,0,0,10.573,59.926
223,2015-10-28 06:44,0,0,10.573,59.926
210,2015-10-28 17:47,0,0,10.573,59.926
146,2015-10-28 20:57,0,0,10.573,59.926
200,2015-10-29 06:49,0,0,10.573,59.926
199,2015-10-29 07:48,0,0,10.573,59.926
253,2015-10-29 11:24,0,0,10.573,59.926
284,2015-10-29 17:20,0,0,10.573,59.926
310,2015-10-30 05:54,0,0,10.573,59.926
303,2015-10-30 07:11,0,0,10.573,59.926
291,2015-10-30 15:28,0,0,10.573,59.926
300,2015-10-30 17:13,0,0,10.573,59.926
266,2015-10-30 19:11,0,0,10.573,59.926
293,2015-10-31 09:55,0,0,10.573,59.926
282,2015-10-31 11:17,0,0,10.573,59.926
285,2015-10-31 14:41,0,0,10.573,59.926
312,2015-10-31 19:40,0,0,10.573,59.926
304,2015-11-01 11:52,0,0,10.573,59.926
296,2015-11-01 12:15,0,0,10.573,59.926
313,2015-11-01 18:08,0,0,10.573,59.926
312,2015-11-01 20:36,0,0,10.573,59.926
312,2015-11-01 22:32,0,0,10.573,59.926
310,2015-11-02 06:30,0,0,10.573,59.926
300,2015-11-02 07:43,0,0,10.573,59.926
297,2015-11-02 14:06,0,0,10.573,59.926
286,2015-11-02 15:16,0,0,10.573,59.926
293,2015-11-02 16:32,0,0,10.573,59.926
295,2015-11-02 16:47,0,0,10.573,59.926
266,2015-11-02 20:50,0,0,10.573,59.926
312,2015-11-03 06:21,0,0,10.573,59.926
285,2015-11-03 16:19,0,0,10.573,59.926
280,2015-11-03 17:45,0,0,10.573,59.926
274,2015-11-03 18:12,0,0,10.573,59.926
311,2015-11-04 06:36,0,0,10.573,59.926
304,2015-11-04 07:44,0,0,10.573,59.926
289,2015-11-04 15:55,0,0,10.573,59.926
304,2015-11-04 18:47,0,0,10.573,59.926
332,2015-11-04 21:37,0,0,10.573,59.926
320,2015-11-04 21:57,0,0,10.573,59.926
304,2015-11-05 08:04,0,0,10.573,59.926
273,2015-11-05 19:41,0,0,10.573,59.926
311,2015-11-06 07:04,0,0,10.573,59.926
304,2015-11-06 07:58,0,0,10.573,59.926
302,2015-11-06 14:12,0,0,10.573,59.926
293,2015-11-06 15:34,0,0,10.573,59.926
311,2015-11-06 19:01,0,0,10.573,59.926
308,2015-11-07 08:51,0,0,10.573,59.926
311,2015-11-07 12:04,0,0,10.573,59.926
306,2015-11-07 14:52,0,0,10.573,59.926
292,2015-11-07 19:32,0,0,10.573,59.926
306,2015-11-07 22:14,0,0,10.573,59.926
309,2015-11-08 10:03,0,0,10.573,59.926
291,2015-11-08 12:21,0,0,10.573,59.926
302,2015-11-08 14:31,0,0,10.573,59.926
295,2015-11-08 14:59,0,0,10.573,59.926
310,2015-11-08 18:46,0,0,10.573,59.926
312,2015-11-08 21:21,0,0,10.573,59.926
302,2015-11-09 07:48,0,0,10.573,59.926
288,2015-11-09 15:30,0,0,10.573,59.926
310,2015-11-10 06:10,0,0,10.573,59.926
301,2015-11-10 07:43,0,0,10.573,59.926
311,2015-11-11 06:11,0,0,10.573,59.926
301,2015-11-11 07:38,0,0,10.573,59.926
287,2015-11-11 15:45,0,0,10.573,59.926
307,2015-11-12 06:55,0,0,10.573,59.926
287,2015-11-12 15:26,0,0,10.573,59.926
311,2015-11-12 20:46,0,0,10.573,59.926
287,2015-11-14 16:10,0,0,10.573,59.926
301,2015-11-14 21:28,0,0,10.573,59.926
308,2015-11-15 06:25,0,0,10.573,59.926
289,2015-11-15 20:04,0,0,10.573,59.926
309,2015-11-16 06:11,0,0,10.573,59.926
297,2015-11-16 07:28,0,0,10.573,59.926
292,2015-11-16 18:11,0,0,10.573,59.926
287,2015-11-16 18:57,0,0,10.573,59.926
301,2015-11-16 21:35,0,0,10.573,59.926
280,2015-11-17 15:14,0,0,10.573,59.926
259,2015-11-17 18:16,0,0,10.573,59.926
281,2015-11-17 22:21,0,0,10.573,59.926
302,2015-11-18 14:38,0,0,10.573,59.926
269,2015-11-19 12:57,0,0,10.573,59.926
280,2015-11-19 15:03,0,0,10.573,59.926
306,2015-11-19 21:45,0,0,10.573,59.926
309,2015-11-19 22:14,0,0,10.573,59.926
307,2015-11-20 06:18,0,0,10.573,59.926
301,2015-11-20 06:54,0,0,10.573,59.926
293,2015-11-20 07:39,0,0,10.573,59.926
268,2015-11-20 17:27,0,0,10.573,59.926
277,2015-11-20 19:19,0,0,10.573,59.926
305,2015-11-21 11:49,0,0,10.573,59.926
285,2015-11-21 13:25,0,0,10.573,59.926
272,2015-11-21 14:32,0,0,10.573,59.926
292,2015-11-21 18:45,0,0,10.573,59.926
274,2015-11-21 19:19,0,0,10.573,59.926
254,2015-11-21 22:58,0,0,10.573,59.926
301,2015-11-22 07:35,0,0,10.573,59.926
311,2015-11-22 09:18,0,0,10.573,59.926
307,2015-11-22 09:31,0,0,10.573,59.926
214,2015-11-22 11:16,0,0,10.573,59.926
243,2015-11-22 14:39,0,0,10.573,59.926
260,2015-11-22 17:13,0,0,10.573,59.926
151,2015-11-22 18:49,0,0,10.573,59.926
162,2015-11-22 20:57,0,0,10.573,59.926
212,2015-11-23 06:32,0,0,10.573,59.926
206,2015-11-23 07:18,0,0,10.573,59.926
182,2015-11-23 16:00,0,0,10.573,59.926
182,2015-11-23 18:44,0,0,10.573,59.926
192,2015-11-23 20:18,0,0,10.573,59.926
237,2015-11-24 04:23,0,0,10.573,59.926
242,2015-11-24 06:43,0,0,10.573,59.926
247,2015-11-24 06:53,0,0,10.573,59.926
237,2015-11-24 11:35,0,0,10.573,59.926
219,2015-11-24 15:17,0,0,10.573,59.926
215,2015-11-24 18:16,0,0,10.573,59.926
235,2015-11-24 21:54,0,0,10.573,59.926
284,2015-11-25 06:25,0,0,10.573,59.926
258,2015-11-25 14:08,0,0,10.573,59.926
246,2015-11-25 14:08,0,0,10.573,59.926
252,2015-11-25 14:38,0,0,10.573,59.926
241,2015-11-25 15:24,0,0,10.573,59.926
253,2015-11-25 17:27,0,0,10.573,59.926
247,2015-11-25 17:53,0,0,10.573,59.926
267,2015-11-25 19:55,0,0,10.573,59.926
259,2015-11-25 21:36,0,0,10.573,59.926
307,2015-11-26 06:21,0,0,10.573,59.926
297,2015-11-26 15:28,0,0,10.573,59.926
284,2015-11-26 16:07,0,0,10.573,59.926
316,2015-11-26 21:47,0,0,10.573,59.926
348,2015-11-27 06:37,0,0,10.573,59.926
360,2015-11-27 08:50,0,0,10.573,59.926
368,2015-11-27 12:10,0,0,10.573,59.926
370,2015-11-27 12:22,0,0,10.573,59.926
371,2015-11-27 12:41,0,0,10.573,59.926
143,2015-11-27 17:57,0,0,10.573,59.926
311,2015-11-28 09:35,0,0,8.912,61.237
324,2015-11-28 12:13,0,0,8.912,61.237
264,2015-11-28 15:03,0,0,8.912,61.237
317,2015-11-28 20:21,0,0,8.912,61.237
325,2015-11-28 22:01,0,0,8.912,61.237
318,2015-11-29 07:40,0,0,8.912,61.237
360,2015-11-29 12:25,0,0,8.912,61.237
367,2015-11-29 14:02,0,0,8.912,61.237
163,2015-11-29 17:26,0,0,10.573,59.926
168,2015-11-29 19:33,0,0,10.573,59.926
218,2015-11-30 06:37,0,0,10.573,59.926
222,2015-11-30 07:22,0,0,10.573,59.926
235,2015-11-30 09:54,0,0,10.573,59.926
238,2015-11-30 10:17,0,0,10.573,59.926
252,2015-11-30 14:01,0,0,10.573,59.926
264,2015-11-30 14:56,0,0,10.573,59.926
270,2015-11-30 16:00,0,0,10.573,59.926
275,2015-11-30 16:57,0,0,10.573,59.926
239,2015-11-30 18:24,0,0,10.573,59.926
255,2015-11-30 21:30,0,0,10.573,59.926
263,2015-11-30 22:48,0,0,10.573,59.926
303,2015-12-01 06:04,0,0,10.573,59.926
297,2015-12-01 07:40,0,0,10.573,59.926
290,2015-12-01 10:39,0,0,10.573,59.926
311,2015-12-01 14:21,0,0,10.573,59.926
307,2015-12-01 19:17,0,0,10.573,59.926
288,2015-12-02 08:42,0,0,10.573,59.926
267,2015-12-02 13:52,0,0,10.573,59.926
283,2015-12-02 16:56,0,0,10.573,59.926
294,2015-12-03 09:20,0,0,10.573,59.926
276,2015-12-03 15:15,0,0,10.573,59.926
280,2015-12-04 07:17,0,0,10.573,59.926
304,2015-12-04 23:02,0,0,10.573,59.926
300,2015-12-05 08:26,0,0,10.573,59.926
310,2015-12-05 14:30,0,0,10.573,59.926
292,2015-12-05 17:28,0,0,10.573,59.926
311,2015-12-05 21:49,0,0,10.573,59.926
308,2015-12-06 07:14,0,0,10.573,59.926
306,2015-12-06 11:54,0,0,10.573,59.926
285,2015-12-06 14:16,0,0,10.573,59.926
302,2015-12-06 17:21,0,0,10.573,59.926
304,2015-12-07 06:50,0,0,10.573,59.926
299,2015-12-07 07:33,0,0,10.573,59.926
290,2015-12-07 14:48,0,0,10.573,59.926
287,2015-12-07 14:53,0,0,10.573,59.926
286,2015-12-07 15:49,0,0,10.573,59.926
282,2015-12-07 17:15,0,0,10.573,59.926
238,2015-12-07 20:03,0,0,10.573,59.926
244,2015-12-07 21:20,0,0,10.573,59.926
249,2015-12-07 22:15,0,0,10.573,59.926
245,2015-12-08 06:51,0,0,10.573,59.926
242,2015-12-08 07:51,0,0,10.573,59.926
225,2015-12-08 15:39,0,0,10.573,59.926
232,2015-12-08 16:45,0,0,10.573,59.926
242,2015-12-08 18:30,0,0,10.573,59.926
246,2015-12-08 19:17,0,0,10.573,59.926
270,2015-12-09 06:05,0,0,10.573,59.926
242,2015-12-09 17:09,0,0,10.573,59.926
252,2015-12-09 18:30,0,0,10.573,59.926
222,2015-12-09 19:28,0,0,10.573,59.926
208,2015-12-09 20:58,0,0,10.573,59.926
214,2015-12-09 22:02,0,0,10.573,59.926
244,2015-12-10 03:25,0,0,10.573,59.926
262,2015-12-10 06:26,0,0,10.573,59.926
264,2015-12-10 07:20,0,0,10.573,59.926
258,2015-12-10 09:47,0,0,10.573,59.926
226,2015-12-10 12:23,0,0,10.573,59.926
244,2015-12-10 15:41,0,0,10.573,59.926
255,2015-12-10 17:40,0,0,10.573,59.926
249,2015-12-10 18:16,0,0,10.573,59.926
311,2015-12-11 06:41,0,0,10.573,59.926
301,2015-12-11 07:46,0,0,10.573,59.926
286,2015-12-11 15:17,0,0,10.573,59.926
292,2015-12-11 17:00,0,0,10.573,59.926
310,2015-12-11 20:38,0,0,10.573,59.926
305,2015-12-12 10:32,0,0,10.573,59.926
304,2015-12-12 11:31,0,0,10.573,59.926
284,2015-12-12 14:58,0,0,10.573,59.926
252,2015-12-12 16:13,0,0,10.573,59.926
274,2015-12-12 20:33,0,0,10.573,59.926
285,2015-12-12 22:35,0,0,10.573,59.926
307,2015-12-13 08:56,0,0,10.573,59.926
292,2015-12-13 11:39,0,0,10.573,59.926
301,2015-12-13 13:49,0,0,10.573,59.926
275,2015-12-13 18:03,0,0,10.573,59.926
281,2015-12-13 19:24,0,0,10.573,59.926
